partidos
15-08-2024 Celta 2 - 1 Alaves
24-08-2024 Alaves 0 - 0 Betis
27-08-2024 Sociedad 1 - 2 Alaves
31-08-2024 Alaves 2 - 0 Las Palmas
14-08-2024 Ath Bilbao 1 - 1 Getafe
23-08-2024 Barcelona 2 - 1 Ath Bilbao
27-08-2024 Ath Bilbao 1 - 0 Valencia
30-08-2024 Ath Bilbao 0 - 1 Ath Madrid
18-08-2024 Villarreal 2 - 2 Ath Madrid
24-08-2024 Ath Madrid 3 - 0 Girona
27-08-2024 Ath Madrid 0 - 0 Espanol
30-08-2024 Ath Bilbao 0 - 1 Ath Madrid
16-08-2024 Valencia 1 - 2 Barcelona
23-08-2024 Barcelona 2 - 1 Ath Bilbao
26-08-2024 Vallecano 1 - 2 Barcelona
30-08-2024 Barcelona 7 - 0 Valladolid
14-08-2024 Betis 1 - 1 Girona
24-08-2024 Alaves 0 - 0 Betis
31-08-2024 Real Madrid 2 - 0 Betis
15-08-2024 Celta 2 - 1 Alaves
22-08-2024 Celta 3 - 1 Valencia
25-08-2024 Villarreal 4 - 3 Celta
31-08-2024 Osasuna 3 - 2 Celta
18-08-2024 Valladolid 1 - 0 Espanol
23-08-2024 Espanol 0 - 1 Sociedad
27-08-2024 Ath Madrid 0 - 0 Espanol
30-08-2024 Espanol 2 - 1 Vallecano
14-08-2024 Ath Bilbao 1 - 1 Getafe
23-08-2024 Getafe 0 - 0 Vallecano
31-08-2024 Getafe 0 - 0 Sociedad
14-08-2024 Betis 1 - 1 Girona
24-08-2024 Ath Madrid 3 - 0 Girona
28-08-2024 Girona 4 - 0 Osasuna
31-08-2024 Sevilla 0 - 2 Girona
15-08-2024 Las Palmas 2 - 2 Sevilla
24-08-2024 Leganes 2 - 1 Las Palmas
28-08-2024 Las Palmas 1 - 1 Real Madrid
31-08-2024 Alaves 2 - 0 Las Palmas
16-08-2024 Osasuna 1 - 1 Leganes
24-08-2024 Leganes 2 - 1 Las Palmas
27-08-2024 Valladolid 0 - 0 Leganes
30-08-2024 Leganes 0 - 1 Mallorca
17-08-2024 Mallorca 1 - 1 Real Madrid
23-08-2024 Osasuna 1 - 0 Mallorca
26-08-2024 Mallorca 0 - 0 Sevilla
30-08-2024 Leganes 0 - 1 Mallorca
16-08-2024 Osasuna 1 - 1 Leganes
23-08-2024 Osasuna 1 - 0 Mallorca
28-08-2024 Girona 4 - 0 Osasuna
31-08-2024 Osasuna 3 - 2 Celta
17-08-2024 Mallorca 1 - 1 Real Madrid
24-08-2024 Real Madrid 3 - 0 Valladolid
28-08-2024 Las Palmas 1 - 1 Real Madrid
31-08-2024 Real Madrid 2 - 0 Betis
15-08-2024 Las Palmas 2 - 2 Sevilla
22-08-2024 Sevilla 1 - 2 Villarreal
26-08-2024 Mallorca 0 - 0 Sevilla
31-08-2024 Sevilla 0 - 2 Girona
17-08-2024 Sociedad 1 - 2 Vallecano
23-08-2024 Espanol 0 - 1 Sociedad
27-08-2024 Sociedad 1 - 2 Alaves
31-08-2024 Getafe 0 - 0 Sociedad
16-08-2024 Valencia 1 - 2 Barcelona
22-08-2024 Celta 3 - 1 Valencia
27-08-2024 Ath Bilbao 1 - 0 Valencia
30-08-2024 Valencia 1 - 1 Villarreal
18-08-2024 Valladolid 1 - 0 Espanol
24-08-2024 Real Madrid 3 - 0 Valladolid
27-08-2024 Valladolid 0 - 0 Leganes
30-08-2024 Barcelona 7 - 0 Valladolid
17-08-2024 Sociedad 1 - 2 Vallecano
23-08-2024 Getafe 0 - 0 Vallecano
26-08-2024 Vallecano 1 - 2 Barcelona
30-08-2024 Espanol 2 - 1 Vallecano
18-08-2024 Villarreal 2 - 2 Ath Madrid
22-08-2024 Sevilla 1 - 2 Villarreal
25-08-2024 Villarreal 4 - 3 Celta
30-08-2024 Valencia 1 - 1 Villarreal
